name,date,time,D
PE 11900,2019/04/08,15:28,265.5
PE 11900,2019/04/08,15:29,265.0
PE 11900,2019/04/08,15:30,265.0
PE 11900,2019/04/09,09:15,281.25
PE 11900,2019/04/09,09:16,280.45
PE 11900,2019/04/09,09:17,287.45
PE 11900,2019/04/09,09:18,287.0
PE 11900,2019/04/09,09:19,283.5
PE 11900,2019/04/09,09:20,281.15
PE 11900,2019/04/09,09:21,277.05
PE 11900,2019/04/09,09:22,275.85
PE 11900,2019/04/09,09:23,277.2
PE 11900,2019/04/09,09:24,282.5
PE 11900,2019/04/09,09:26,278.05
PE 11900,2019/04/09,09:27,279.35
PE 11900,2019/04/09,09:28,278.3
PE 11900,2019/04/09,09:29,277.5
PE 11900,2019/04/09,09:31,276.05
PE 11900,2019/04/09,09:32,279.0
PE 11900,2019/04/09,09:33,278.5
PE 11900,2019/04/09,09:35,275.95
PE 11900,2019/04/09,09:36,281.95
PE 11900,2019/04/09,09:37,282.95
PE 11900,2019/04/09,09:38,284.6
PE 11900,2019/04/09,09:39,284.85
PE 11900,2019/04/09,09:40,281.45
PE 11900,2019/04/09,09:41,281.0
PE 11900,2019/04/09,09:42,275.0
PE 11900,2019/04/09,09:43,276.05
PE 11900,2019/04/09,09:44,274.5
PE 11900,2019/04/09,09:45,273.5
PE 11900,2019/04/09,09:46,274.75
PE 11900,2019/04/09,09:47,272.0
PE 11900,2019/04/09,09:48,268.2
PE 11900,2019/04/09,09:49,260.15
PE 11900,2019/04/09,09:50,249.05
PE 11900,2019/04/09,09:51,252.0
PE 11900,2019/04/09,09:52,250.0
PE 11900,2019/04/09,09:53,245.05
PE 11900,2019/04/09,09:54,247.5
PE 11900,2019/04/09,09:55,248.95
PE 11900,2019/04/09,09:56,250.4
PE 11900,2019/04/09,09:57,250.5
PE 11900,2019/04/09,09:58,255.0
PE 11900,2019/04/09,10:01,251.3
PE 11900,2019/04/09,10:02,249.55
PE 11900,2019/04/09,10:03,248.25
PE 11900,2019/04/09,10:04,250.0
PE 11900,2019/04/09,10:05,246.5
PE 11900,2019/04/09,10:06,245.0
PE 11900,2019/04/09,10:07,248.0
PE 11900,2019/04/09,10:08,245.75
PE 11900,2019/04/09,10:09,250.0
PE 11900,2019/04/09,10:10,253.5
PE 11900,2019/04/09,10:11,253.35
PE 11900,2019/04/09,10:13,250.3
PE 11900,2019/04/09,10:14,251.6
PE 11900,2019/04/09,10:16,255.15
PE 11900,2019/04/09,10:17,256.0
PE 11900,2019/04/09,10:18,260.0
PE 11900,2019/04/09,10:19,261.5
PE 11900,2019/04/09,10:22,255.5
PE 11900,2019/04/09,10:23,256.0
PE 11900,2019/04/09,10:25,258.05
PE 11900,2019/04/09,10:26,255.0
PE 11900,2019/04/09,10:28,258.0
PE 11900,2019/04/09,10:29,260.0
PE 11900,2019/04/09,10:31,265.0
PE 11900,2019/04/09,10:32,265.0
PE 11900,2019/04/09,10:33,267.5
PE 11900,2019/04/09,10:36,267.05
PE 11900,2019/04/09,10:37,262.5
PE 11900,2019/04/09,10:38,263.0
PE 11900,2019/04/09,10:40,262.15
PE 11900,2019/04/09,10:41,261.5
PE 11900,2019/04/09,10:42,260.55
PE 11900,2019/04/09,10:43,258.15
PE 11900,2019/04/09,10:44,260.4
PE 11900,2019/04/09,10:45,258.5
PE 11900,2019/04/09,10:46,262.45
PE 11900,2019/04/09,10:47,261.5
PE 11900,2019/04/09,10:49,265.0
PE 11900,2019/04/09,10:50,265.5
PE 11900,2019/04/09,10:51,266.05
PE 11900,2019/04/09,10:52,270.0
PE 11900,2019/04/09,10:53,266.3
PE 11900,2019/04/09,10:54,269.0
PE 11900,2019/04/09,10:55,268.2
PE 11900,2019/04/09,10:57,273.35
PE 11900,2019/04/09,10:58,277.15
PE 11900,2019/04/09,10:59,277.95
PE 11900,2019/04/09,11:00,277.0
PE 11900,2019/04/09,11:01,283.0
PE 11900,2019/04/09,11:02,279.2
PE 11900,2019/04/09,11:03,277.0
PE 11900,2019/04/09,11:04,278.85
PE 11900,2019/04/09,11:05,285.45
PE 11900,2019/04/09,11:06,280.0
PE 11900,2019/04/09,11:10,281.0
PE 11900,2019/04/09,11:11,280.0
PE 11900,2019/04/09,11:12,279.5
PE 11900,2019/04/09,11:13,277.0
PE 11900,2019/04/09,11:14,275.65
PE 11900,2019/04/09,11:15,275.0
PE 11900,2019/04/09,11:16,277.55
PE 11900,2019/04/09,11:17,280.0
PE 11900,2019/04/09,11:20,276.0
PE 11900,2019/04/09,11:21,276.0
PE 11900,2019/04/09,11:22,275.0
PE 11900,2019/04/09,11:23,275.05
PE 11900,2019/04/09,11:24,275.55
PE 11900,2019/04/09,11:25,276.35
PE 11900,2019/04/09,11:26,276.55
PE 11900,2019/04/09,11:27,278.0
PE 11900,2019/04/09,11:29,276.0
PE 11900,2019/04/09,11:30,276.05
PE 11900,2019/04/09,11:32,280.0
PE 11900,2019/04/09,11:34,280.4
PE 11900,2019/04/09,11:37,279.5
PE 11900,2019/04/09,11:39,280.0
PE 11900,2019/04/09,11:40,276.0
PE 11900,2019/04/09,11:43,279.5
PE 11900,2019/04/09,11:45,279.0
PE 11900,2019/04/09,11:46,276.0
PE 11900,2019/04/09,11:47,279.0
PE 11900,2019/04/09,11:48,282.0
PE 11900,2019/04/09,11:49,286.45
PE 11900,2019/04/09,11:50,287.5
PE 11900,2019/04/09,11:52,283.55
PE 11900,2019/04/09,11:54,282.0
PE 11900,2019/04/09,11:56,281.55
PE 11900,2019/04/09,11:57,284.05
PE 11900,2019/04/09,11:58,284.0
PE 11900,2019/04/09,11:59,284.0
PE 11900,2019/04/09,12:00,282.0
PE 11900,2019/04/09,12:01,280.6
PE 11900,2019/04/09,12:02,280.2
PE 11900,2019/04/09,12:04,283.85
PE 11900,2019/04/09,12:06,289.45
PE 11900,2019/04/09,12:07,289.9
PE 11900,2019/04/09,12:08,290.0
PE 11900,2019/04/09,12:09,288.95
PE 11900,2019/04/09,12:10,286.5
PE 11900,2019/04/09,12:11,287.0
PE 11900,2019/04/09,12:12,287.35
PE 11900,2019/04/09,12:13,285.0
PE 11900,2019/04/09,12:16,282.3
PE 11900,2019/04/09,12:17,280.1
PE 11900,2019/04/09,12:18,280.0
PE 11900,2019/04/09,12:19,278.95
PE 11900,2019/04/09,12:20,281.0
PE 11900,2019/04/09,12:21,279.5
PE 11900,2019/04/09,12:22,282.0
PE 11900,2019/04/09,12:23,281.55
PE 11900,2019/04/09,12:24,281.4
PE 11900,2019/04/09,12:25,284.0
PE 11900,2019/04/09,12:26,285.0
PE 11900,2019/04/09,12:29,285.1
PE 11900,2019/04/09,12:30,282.45
PE 11900,2019/04/09,12:31,280.0
PE 11900,2019/04/09,12:34,278.0
PE 11900,2019/04/09,12:35,273.0
PE 11900,2019/04/09,12:36,273.95
PE 11900,2019/04/09,12:37,276.55
PE 11900,2019/04/09,12:38,279.5
PE 11900,2019/04/09,12:39,277.2
PE 11900,2019/04/09,12:41,280.0
PE 11900,2019/04/09,12:44,281.5
PE 11900,2019/04/09,12:45,277.0
PE 11900,2019/04/09,12:46,273.0
PE 11900,2019/04/09,12:49,273.0
PE 11900,2019/04/09,12:50,270.15
PE 11900,2019/04/09,12:51,271.55
PE 11900,2019/04/09,12:52,266.5
PE 11900,2019/04/09,12:53,260.0
PE 11900,2019/04/09,12:54,264.65
PE 11900,2019/04/09,12:55,267.0
PE 11900,2019/04/09,12:56,269.0
PE 11900,2019/04/09,12:57,267.0
PE 11900,2019/04/09,12:58,264.75
PE 11900,2019/04/09,12:59,266.0
PE 11900,2019/04/09,13:00,262.85
PE 11900,2019/04/09,13:01,262.8
PE 11900,2019/04/09,13:02,264.25
PE 11900,2019/04/09,13:03,270.0
PE 11900,2019/04/09,13:04,270.0
PE 11900,2019/04/09,13:05,272.6
PE 11900,2019/04/09,13:09,275.55
PE 11900,2019/04/09,13:11,279.0
PE 11900,2019/04/09,13:12,278.0
PE 11900,2019/04/09,13:13,275.0
PE 11900,2019/04/09,13:14,271.95
PE 11900,2019/04/09,13:15,274.5
PE 11900,2019/04/09,13:17,270.0
PE 11900,2019/04/09,13:18,269.0
PE 11900,2019/04/09,13:19,270.5
PE 11900,2019/04/09,13:20,271.9
PE 11900,2019/04/09,13:21,273.9
PE 11900,2019/04/09,13:22,275.45
PE 11900,2019/04/09,13:25,270.0
PE 11900,2019/04/09,13:26,269.95
PE 11900,2019/04/09,13:27,268.45
PE 11900,2019/04/09,13:28,272.7
PE 11900,2019/04/09,13:29,273.15
PE 11900,2019/04/09,13:31,271.0
PE 11900,2019/04/09,13:32,271.95
PE 11900,2019/04/09,13:33,271.95
PE 11900,2019/04/09,13:36,276.0
PE 11900,2019/04/09,13:37,274.6
PE 11900,2019/04/09,13:39,273.5
PE 11900,2019/04/09,13:44,270.0
PE 11900,2019/04/09,13:46,270.6
PE 11900,2019/04/09,13:48,271.55
PE 11900,2019/04/09,13:49,273.9
PE 11900,2019/04/09,13:50,270.5
PE 11900,2019/04/09,13:51,267.3
PE 11900,2019/04/09,13:52,266.05
PE 11900,2019/04/09,13:53,265.75
PE 11900,2019/04/09,13:54,261.95
PE 11900,2019/04/09,13:55,253.45
PE 11900,2019/04/09,13:56,246.5
PE 11900,2019/04/09,13:57,244.0
PE 11900,2019/04/09,13:58,243.1
PE 11900,2019/04/09,13:59,241.05
PE 11900,2019/04/09,14:00,238.25
PE 11900,2019/04/09,14:01,233.4
PE 11900,2019/04/09,14:02,235.5
PE 11900,2019/04/09,14:03,237.8
PE 11900,2019/04/09,14:04,239.15
PE 11900,2019/04/09,14:05,241.15
PE 11900,2019/04/09,14:06,244.5
PE 11900,2019/04/09,14:07,240.0
PE 11900,2019/04/09,14:08,239.0
PE 11900,2019/04/09,14:09,236.0
PE 11900,2019/04/09,14:10,234.45
PE 11900,2019/04/09,14:11,237.1
PE 11900,2019/04/09,14:12,235.0
PE 11900,2019/04/09,14:13,236.9
PE 11900,2019/04/09,14:14,237.7
PE 11900,2019/04/09,14:15,231.95
PE 11900,2019/04/09,14:16,229.15
PE 11900,2019/04/09,14:17,224.0
PE 11900,2019/04/09,14:18,218.55
PE 11900,2019/04/09,14:19,220.55
PE 11900,2019/04/09,14:20,220.2
PE 11900,2019/04/09,14:21,225.0
PE 11900,2019/04/09,14:22,225.75
PE 11900,2019/04/09,14:23,223.25
PE 11900,2019/04/09,14:24,225.55
PE 11900,2019/04/09,14:25,221.25
PE 11900,2019/04/09,14:26,220.0
PE 11900,2019/04/09,14:27,222.95
PE 11900,2019/04/09,14:28,224.1
PE 11900,2019/04/09,14:29,224.0
PE 11900,2019/04/09,14:30,221.8
PE 11900,2019/04/09,14:31,220.55
PE 11900,2019/04/09,14:32,222.9
PE 11900,2019/04/09,14:33,224.35
PE 11900,2019/04/09,14:34,225.65
PE 11900,2019/04/09,14:35,227.45
PE 11900,2019/04/09,14:36,230.2
PE 11900,2019/04/09,14:37,232.8
PE 11900,2019/04/09,14:38,234.7
PE 11900,2019/04/09,14:39,231.9
PE 11900,2019/04/09,14:41,230.0
PE 11900,2019/04/09,14:42,230.0
PE 11900,2019/04/09,14:43,227.95
PE 11900,2019/04/09,14:44,228.1
PE 11900,2019/04/09,14:45,228.0
PE 11900,2019/04/09,14:46,224.2
PE 11900,2019/04/09,14:48,228.0
PE 11900,2019/04/09,14:49,226.85
PE 11900,2019/04/09,14:50,223.5
PE 11900,2019/04/09,14:51,225.1
PE 11900,2019/04/09,14:52,229.5
PE 11900,2019/04/09,14:53,231.25
PE 11900,2019/04/09,14:54,230.45
PE 11900,2019/04/09,14:55,229.7
PE 11900,2019/04/09,14:56,231.1
PE 11900,2019/04/09,14:57,225.85
PE 11900,2019/04/09,14:58,229.9
PE 11900,2019/04/09,14:59,231.05
PE 11900,2019/04/09,15:00,234.5
PE 11900,2019/04/09,15:02,221.85
PE 11900,2019/04/09,15:03,220.65
PE 11900,2019/04/09,15:04,220.0
PE 11900,2019/04/09,15:05,221.6
PE 11900,2019/04/09,15:06,220.0
PE 11900,2019/04/09,15:07,218.55
PE 11900,2019/04/09,15:08,217.5
PE 11900,2019/04/09,15:09,217.0
PE 11900,2019/04/09,15:10,217.75
PE 11900,2019/04/09,15:11,216.4
PE 11900,2019/04/09,15:12,210.0
PE 11900,2019/04/09,15:13,209.9
PE 11900,2019/04/09,15:14,211.55
PE 11900,2019/04/09,15:15,212.95
PE 11900,2019/04/09,15:16,210.0
PE 11900,2019/04/09,15:17,211.8
PE 11900,2019/04/09,15:18,209.0
PE 11900,2019/04/09,15:19,208.95
PE 11900,2019/04/09,15:20,210.95
PE 11900,2019/04/09,15:21,211.35
PE 11900,2019/04/09,15:22,211.0
PE 11900,2019/04/09,15:23,209.5
PE 11900,2019/04/09,15:24,208.4
PE 11900,2019/04/09,15:25,209.45
PE 11900,2019/04/09,15:26,211.4
PE 11900,2019/04/09,15:27,211.95
PE 11900,2019/04/09,15:28,210.0
PE 11900,2019/04/09,15:29,209.35
PE 11900,2019/04/09,15:30,209.35
PE 11900,2019/04/10,09:15,232.35
PE 11900,2019/04/10,09:16,225.4
PE 11900,2019/04/10,09:17,226.85
PE 11900,2019/04/10,09:18,229.45
PE 11900,2019/04/10,09:19,227.9
PE 11900,2019/04/10,09:20,224.45
PE 11900,2019/04/10,09:21,224.0
PE 11900,2019/04/10,09:22,223.5
PE 11900,2019/04/10,09:23,220.5
PE 11900,2019/04/10,09:24,221.45
PE 11900,2019/04/10,09:25,224.5
PE 11900,2019/04/10,09:26,218.6
PE 11900,2019/04/10,09:27,221.5
PE 11900,2019/04/10,09:28,219.15
PE 11900,2019/04/10,09:29,215.95
PE 11900,2019/04/10,09:30,215.0
PE 11900,2019/04/10,09:31,217.8
PE 11900,2019/04/10,09:32,218.0
PE 11900,2019/04/10,09:33,220.45
PE 11900,2019/04/10,09:34,224.05
PE 11900,2019/04/10,09:35,220.0
PE 11900,2019/04/10,09:36,223.45
PE 11900,2019/04/10,09:37,221.65
PE 11900,2019/04/10,09:39,220.45
PE 11900,2019/04/10,09:41,220.05
PE 11900,2019/04/10,09:42,217.65
PE 11900,2019/04/10,09:44,217.0
PE 11900,2019/04/10,09:45,217.3
PE 11900,2019/04/10,09:46,218.5
PE 11900,2019/04/10,09:47,220.65
PE 11900,2019/04/10,09:48,218.0
PE 11900,2019/04/10,09:49,214.15
PE 11900,2019/04/10,09:50,213.95
PE 11900,2019/04/10,09:51,216.0
PE 11900,2019/04/10,09:52,216.15
PE 11900,2019/04/10,09:53,214.25
PE 11900,2019/04/10,09:54,218.05
PE 11900,2019/04/10,09:55,219.8
PE 11900,2019/04/10,09:56,221.45
PE 11900,2019/04/10,09:59,220.7
PE 11900,2019/04/10,10:00,220.5
PE 11900,2019/04/10,10:03,223.6
PE 11900,2019/04/10,10:04,221.0
PE 11900,2019/04/10,10:07,223.25
PE 11900,2019/04/10,10:08,224.0
PE 11900,2019/04/10,10:09,224.15
PE 11900,2019/04/10,10:10,227.0
PE 11900,2019/04/10,10:11,226.4
PE 11900,2019/04/10,10:13,224.65
PE 11900,2019/04/10,10:15,222.0
PE 11900,2019/04/10,10:16,222.5
PE 11900,2019/04/10,10:17,222.25
PE 11900,2019/04/10,10:18,222.0
PE 11900,2019/04/10,10:21,224.0
PE 11900,2019/04/10,10:23,222.35
PE 11900,2019/04/10,10:25,221.0
PE 11900,2019/04/10,10:27,222.6
PE 11900,2019/04/10,10:28,222.0
PE 11900,2019/04/10,10:29,221.7
PE 11900,2019/04/10,10:30,219.65
PE 11900,2019/04/10,10:31,217.0
PE 11900,2019/04/10,10:32,218.0
PE 11900,2019/04/10,10:33,218.05
PE 11900,2019/04/10,10:34,217.0
PE 11900,2019/04/10,10:36,219.3
PE 11900,2019/04/10,10:38,221.0
PE 11900,2019/04/10,10:39,222.0
PE 11900,2019/04/10,10:41,224.0
PE 11900,2019/04/10,10:42,225.0
PE 11900,2019/04/10,10:43,224.2
PE 11900,2019/04/10,10:44,224.0
PE 11900,2019/04/10,10:45,227.0
PE 11900,2019/04/10,10:46,229.15
PE 11900,2019/04/10,10:47,230.5
PE 11900,2019/04/10,10:48,231.0
PE 11900,2019/04/10,10:49,230.0
PE 11900,2019/04/10,10:50,227.3
PE 11900,2019/04/10,10:51,227.45
PE 11900,2019/04/10,10:52,227.1
PE 11900,2019/04/10,10:53,231.0
PE 11900,2019/04/10,10:56,225.95
PE 11900,2019/04/10,10:58,226.55
PE 11900,2019/04/10,11:00,230.0
PE 11900,2019/04/10,11:01,232.05
PE 11900,2019/04/10,11:02,233.0
PE 11900,2019/04/10,11:03,229.0
PE 11900,2019/04/10,11:04,231.0
PE 11900,2019/04/10,11:05,233.7
PE 11900,2019/04/10,11:06,234.3
PE 11900,2019/04/10,11:07,232.45
PE 11900,2019/04/10,11:08,232.0
PE 11900,2019/04/10,11:09,235.0
PE 11900,2019/04/10,11:10,233.0
PE 11900,2019/04/10,11:13,230.05
PE 11900,2019/04/10,11:14,233.05
PE 11900,2019/04/10,11:15,228.6
PE 11900,2019/04/10,11:16,227.0
PE 11900,2019/04/10,11:17,228.25
PE 11900,2019/04/10,11:18,228.05
PE 11900,2019/04/10,11:20,226.55
PE 11900,2019/04/10,11:21,227.1
PE 11900,2019/04/10,11:22,228.9
PE 11900,2019/04/10,11:23,228.9
PE 11900,2019/04/10,11:24,231.45
PE 11900,2019/04/10,11:25,230.2
PE 11900,2019/04/10,11:27,230.5
PE 11900,2019/04/10,11:28,230.45
PE 11900,2019/04/10,11:30,230.1
PE 11900,2019/04/10,11:32,228.6
PE 11900,2019/04/10,11:33,228.4
PE 11900,2019/04/10,11:34,226.5
PE 11900,2019/04/10,11:35,228.0
PE 11900,2019/04/10,11:37,228.0
PE 11900,2019/04/10,11:38,229.5
PE 11900,2019/04/10,11:39,233.5
PE 11900,2019/04/10,11:40,233.0
PE 11900,2019/04/10,11:41,232.95
PE 11900,2019/04/10,11:42,231.0
PE 11900,2019/04/10,11:45,230.0
PE 11900,2019/04/10,11:47,228.0
PE 11900,2019/04/10,11:48,225.65
PE 11900,2019/04/10,11:51,225.5
PE 11900,2019/04/10,11:52,225.55
PE 11900,2019/04/10,11:53,228.0
PE 11900,2019/04/10,11:54,229.0
PE 11900,2019/04/10,11:55,230.5
PE 11900,2019/04/10,11:57,228.9
PE 11900,2019/04/10,11:58,226.2
PE 11900,2019/04/10,11:59,227.5
PE 11900,2019/04/10,12:00,229.7
PE 11900,2019/04/10,12:01,231.0
PE 11900,2019/04/10,12:05,229.0
PE 11900,2019/04/10,12:07,230.45
PE 11900,2019/04/10,12:08,232.5
PE 11900,2019/04/10,12:09,233.45
PE 11900,2019/04/10,12:10,232.45
PE 11900,2019/04/10,12:11,230.45
PE 11900,2019/04/10,12:12,230.7
PE 11900,2019/04/10,12:13,229.95
PE 11900,2019/04/10,12:14,229.1
PE 11900,2019/04/10,12:16,231.65
PE 11900,2019/04/10,12:18,231.5
PE 11900,2019/04/10,12:19,230.95
PE 11900,2019/04/10,12:20,230.5
PE 11900,2019/04/10,12:21,228.65
PE 11900,2019/04/10,12:23,228.65
PE 11900,2019/04/10,12:24,229.45
PE 11900,2019/04/10,12:25,229.1
PE 11900,2019/04/10,12:26,226.5
PE 11900,2019/04/10,12:27,228.3
PE 11900,2019/04/10,12:29,228.3
PE 11900,2019/04/10,12:30,227.85
PE 11900,2019/04/10,12:31,223.9
PE 11900,2019/04/10,12:33,224.5
PE 11900,2019/04/10,12:34,224.0
PE 11900,2019/04/10,12:35,226.9
PE 11900,2019/04/10,12:37,225.1
PE 11900,2019/04/10,12:38,220.0
PE 11900,2019/04/10,12:39,221.8
PE 11900,2019/04/10,12:40,219.85
PE 11900,2019/04/10,12:41,218.05
PE 11900,2019/04/10,12:42,220.0
PE 11900,2019/04/10,12:43,222.0
PE 11900,2019/04/10,12:44,224.0
PE 11900,2019/04/10,12:45,223.1
PE 11900,2019/04/10,12:46,223.7
PE 11900,2019/04/10,12:47,222.8
PE 11900,2019/04/10,12:48,221.1
PE 11900,2019/04/10,12:49,221.05
PE 11900,2019/04/10,12:50,220.9
PE 11900,2019/04/10,12:51,220.5
PE 11900,2019/04/10,12:52,220.9
PE 11900,2019/04/10,12:53,221.85
PE 11900,2019/04/10,12:54,224.05
PE 11900,2019/04/10,12:55,226.4
PE 11900,2019/04/10,12:56,221.4
PE 11900,2019/04/10,12:57,221.9
PE 11900,2019/04/10,12:58,221.5
PE 11900,2019/04/10,12:59,221.5
PE 11900,2019/04/10,13:00,219.6
PE 11900,2019/04/10,13:01,216.75
PE 11900,2019/04/10,13:02,215.7
PE 11900,2019/04/10,13:03,216.8
PE 11900,2019/04/10,13:04,214.1
PE 11900,2019/04/10,13:05,214.4
PE 11900,2019/04/10,13:06,216.2
PE 11900,2019/04/10,13:10,217.45
PE 11900,2019/04/10,13:12,219.95
PE 11900,2019/04/10,13:13,219.45
PE 11900,2019/04/10,13:18,221.75
PE 11900,2019/04/10,13:19,221.0
PE 11900,2019/04/10,13:20,218.95
PE 11900,2019/04/10,13:21,218.5
PE 11900,2019/04/10,13:22,217.55
PE 11900,2019/04/10,13:23,218.85
PE 11900,2019/04/10,13:24,219.5
PE 11900,2019/04/10,13:26,222.0
PE 11900,2019/04/10,13:27,224.5
PE 11900,2019/04/10,13:28,229.5
PE 11900,2019/04/10,13:29,236.1
PE 11900,2019/04/10,13:30,245.0
PE 11900,2019/04/10,13:31,254.55
PE 11900,2019/04/10,13:32,256.1
PE 11900,2019/04/10,13:33,257.15
PE 11900,2019/04/10,13:34,255.55
PE 11900,2019/04/10,13:35,262.95
PE 11900,2019/04/10,13:36,258.3
PE 11900,2019/04/10,13:37,255.5
PE 11900,2019/04/10,13:38,258.1
PE 11900,2019/04/10,13:39,269.85
PE 11900,2019/04/10,13:40,270.0
PE 11900,2019/04/10,13:41,264.6
PE 11900,2019/04/10,13:42,261.0
PE 11900,2019/04/10,13:43,258.5
PE 11900,2019/04/10,13:44,257.5
PE 11900,2019/04/10,13:45,260.0
PE 11900,2019/04/10,13:46,263.5
PE 11900,2019/04/10,13:47,263.0
PE 11900,2019/04/10,13:48,260.55
PE 11900,2019/04/10,13:50,261.05
PE 11900,2019/04/10,13:51,260.0
PE 11900,2019/04/10,13:52,263.0
PE 11900,2019/04/10,13:53,263.3
PE 11900,2019/04/10,13:54,263.2
PE 11900,2019/04/10,13:55,266.5
PE 11900,2019/04/10,13:56,269.5
PE 11900,2019/04/10,13:57,274.5
PE 11900,2019/04/10,13:58,268.95
PE 11900,2019/04/10,13:59,261.5
PE 11900,2019/04/10,14:00,260.25
PE 11900,2019/04/10,14:01,261.0
PE 11900,2019/04/10,14:02,252.5
PE 11900,2019/04/10,14:03,253.75
PE 11900,2019/04/10,14:04,255.0
PE 11900,2019/04/10,14:05,258.0
PE 11900,2019/04/10,14:07,258.6
PE 11900,2019/04/10,14:08,256.25
PE 11900,2019/04/10,14:09,255.8
PE 11900,2019/04/10,14:10,260.5
PE 11900,2019/04/10,14:11,259.05
PE 11900,2019/04/10,14:12,264.0
PE 11900,2019/04/10,14:13,260.0
PE 11900,2019/04/10,14:16,269.1
PE 11900,2019/04/10,14:17,272.15
PE 11900,2019/04/10,14:18,267.95
PE 11900,2019/04/10,14:19,273.0
PE 11900,2019/04/10,14:21,267.95
PE 11900,2019/04/10,14:22,266.95
PE 11900,2019/04/10,14:23,273.7
PE 11900,2019/04/10,14:25,275.4
PE 11900,2019/04/10,14:26,279.7
PE 11900,2019/04/10,14:27,275.05
PE 11900,2019/04/10,14:28,276.3
PE 11900,2019/04/10,14:29,275.95
PE 11900,2019/04/10,14:30,275.05
PE 11900,2019/04/10,14:31,277.5
PE 11900,2019/04/10,14:32,269.55
PE 11900,2019/04/10,14:33,264.55
PE 11900,2019/04/10,14:34,259.7
PE 11900,2019/04/10,14:35,266.95
PE 11900,2019/04/10,14:36,266.9
PE 11900,2019/04/10,14:37,270.0
PE 11900,2019/04/10,14:38,262.4
PE 11900,2019/04/10,14:39,265.95
PE 11900,2019/04/10,14:40,270.0
PE 11900,2019/04/10,14:41,270.7
PE 11900,2019/04/10,14:42,267.0
PE 11900,2019/04/10,14:43,266.95
PE 11900,2019/04/10,14:44,264.4
PE 11900,2019/04/10,14:45,259.9
PE 11900,2019/04/10,14:46,259.15
PE 11900,2019/04/10,14:47,263.5
PE 11900,2019/04/10,14:48,264.2
PE 11900,2019/04/10,14:49,261.05
PE 11900,2019/04/10,14:50,260.5
PE 11900,2019/04/10,14:51,260.35
PE 11900,2019/04/10,14:52,256.85
PE 11900,2019/04/10,14:53,250.55
PE 11900,2019/04/10,14:54,253.25
PE 11900,2019/04/10,14:55,255.25
PE 11900,2019/04/10,14:56,260.0
PE 11900,2019/04/10,14:57,261.45
PE 11900,2019/04/10,14:59,255.4
PE 11900,2019/04/10,15:00,263.0
PE 11900,2019/04/10,15:01,267.0
PE 11900,2019/04/10,15:02,272.05
PE 11900,2019/04/10,15:03,269.0
PE 11900,2019/04/10,15:04,271.15
PE 11900,2019/04/10,15:05,277.5
PE 11900,2019/04/10,15:06,276.9
PE 11900,2019/04/10,15:07,275.15
PE 11900,2019/04/10,15:08,276.0
PE 11900,2019/04/10,15:09,277.1
PE 11900,2019/04/10,15:10,276.7
PE 11900,2019/04/10,15:11,280.0
PE 11900,2019/04/10,15:12,282.0
PE 11900,2019/04/10,15:13,280.2
PE 11900,2019/04/10,15:14,275.35
PE 11900,2019/04/10,15:15,277.2
PE 11900,2019/04/10,15:16,280.0
PE 11900,2019/04/10,15:17,278.5
PE 11900,2019/04/10,15:18,276.35
PE 11900,2019/04/10,15:19,277.0
PE 11900,2019/04/10,15:20,278.6
PE 11900,2019/04/10,15:21,278.75
PE 11900,2019/04/10,15:22,281.0
PE 11900,2019/04/10,15:23,282.0
PE 11900,2019/04/10,15:24,275.65
PE 11900,2019/04/10,15:25,274.15
PE 11900,2019/04/10,15:26,275.15
PE 11900,2019/04/10,15:27,276.95
PE 11900,2019/04/10,15:28,275.0
PE 11900,2019/04/10,15:29,276.5
PE 11900,2019/04/10,15:30,276.5
PE 11900,2019/04/11,09:15,290.55
PE 11900,2019/04/11,09:16,285.5
PE 11900,2019/04/11,09:17,284.0
PE 11900,2019/04/11,09:18,288.6
PE 11900,2019/04/11,09:19,286.05
PE 11900,2019/04/11,09:20,282.45
PE 11900,2019/04/11,09:21,280.0
PE 11900,2019/04/11,09:22,278.95
PE 11900,2019/04/11,09:23,275.0
PE 11900,2019/04/11,09:24,277.95
PE 11900,2019/04/11,09:25,278.0
PE 11900,2019/04/11,09:26,278.0
PE 11900,2019/04/11,09:27,271.9
PE 11900,2019/04/11,09:28,276.7
PE 11900,2019/04/11,09:29,273.5
PE 11900,2019/04/11,09:30,280.45
PE 11900,2019/04/11,09:31,279.55
PE 11900,2019/04/11,09:32,280.35
PE 11900,2019/04/11,09:33,281.5
PE 11900,2019/04/11,09:34,278.5
PE 11900,2019/04/11,09:35,275.2
PE 11900,2019/04/11,09:36,274.0
PE 11900,2019/04/11,09:37,274.6
PE 11900,2019/04/11,09:38,271.0
PE 11900,2019/04/11,09:39,272.0
PE 11900,2019/04/11,09:40,269.3
PE 11900,2019/04/11,09:42,266.05
PE 11900,2019/04/11,09:43,270.05
PE 11900,2019/04/11,09:44,272.0
PE 11900,2019/04/11,09:45,274.45
PE 11900,2019/04/11,09:47,273.7
PE 11900,2019/04/11,09:48,273.5
PE 11900,2019/04/11,09:49,276.0
PE 11900,2019/04/11,09:50,277.5
PE 11900,2019/04/11,09:51,276.75
PE 11900,2019/04/11,09:52,278.2
PE 11900,2019/04/11,09:53,277.1
PE 11900,2019/04/11,09:55,278.0
PE 11900,2019/04/11,09:56,278.0
PE 11900,2019/04/11,09:59,281.2
