name,date,time,D
PE 11550,2019/03/26,11:13,162.75
PE 11550,2019/03/26,11:14,162.15
PE 11550,2019/03/26,11:15,161.0
PE 11550,2019/03/26,11:23,166.1
PE 11550,2019/03/26,11:26,164.0
PE 11550,2019/03/26,11:27,163.0
PE 11550,2019/03/26,11:30,165.0
PE 11550,2019/03/26,11:31,168.0
PE 11550,2019/03/26,11:33,167.5
PE 11550,2019/03/26,11:34,171.0
PE 11550,2019/03/26,11:35,172.0
PE 11550,2019/03/26,11:36,171.1
PE 11550,2019/03/26,11:38,168.0
PE 11550,2019/03/26,11:45,174.5
PE 11550,2019/03/26,11:46,178.7
PE 11550,2019/03/26,11:47,181.0
PE 11550,2019/03/26,11:48,177.3
PE 11550,2019/03/26,11:49,175.2
PE 11550,2019/03/26,11:50,174.85
PE 11550,2019/03/26,11:51,170.2
PE 11550,2019/03/26,11:52,170.0
PE 11550,2019/03/26,11:54,170.35
PE 11550,2019/03/26,11:55,170.0
PE 11550,2019/03/26,11:58,175.0
PE 11550,2019/03/26,12:07,168.0
PE 11550,2019/03/26,12:09,170.45
PE 11550,2019/03/26,12:16,168.55
PE 11550,2019/03/26,12:17,167.25
PE 11550,2019/03/26,12:21,165.2
PE 11550,2019/03/26,12:23,161.0
PE 11550,2019/03/26,12:24,159.3
PE 11550,2019/03/26,12:27,158.2
PE 11550,2019/03/26,12:29,165.0
PE 11550,2019/03/26,12:52,163.95
PE 11550,2019/03/26,13:01,162.05
PE 11550,2019/03/26,13:02,163.5
PE 11550,2019/03/26,13:09,165.85
PE 11550,2019/03/26,13:15,155.0
PE 11550,2019/03/26,13:16,153.2
PE 11550,2019/03/26,13:17,153.2
PE 11550,2019/03/26,13:18,153.1
PE 11550,2019/03/26,13:19,152.0
PE 11550,2019/03/26,13:20,145.15
PE 11550,2019/03/26,13:21,137.05
PE 11550,2019/03/26,13:22,128.5
PE 11550,2019/03/26,13:23,133.35
PE 11550,2019/03/26,13:24,126.5
PE 11550,2019/03/26,13:25,122.15
PE 11550,2019/03/26,13:26,119.0
PE 11550,2019/03/26,13:27,122.0
PE 11550,2019/03/26,13:28,124.8
PE 11550,2019/03/26,13:30,122.15
PE 11550,2019/03/26,13:31,119.05
PE 11550,2019/03/26,13:32,120.05
PE 11550,2019/03/26,13:33,120.0
PE 11550,2019/03/26,13:34,121.15
PE 11550,2019/03/26,13:35,125.0
PE 11550,2019/03/26,13:36,126.4
PE 11550,2019/03/26,13:37,124.45
PE 11550,2019/03/26,13:38,124.8
PE 11550,2019/03/26,13:39,121.6
PE 11550,2019/03/26,13:40,119.9
PE 11550,2019/03/26,13:41,123.45
PE 11550,2019/03/26,13:42,125.0
PE 11550,2019/03/26,13:43,124.1
PE 11550,2019/03/26,13:44,123.6
PE 11550,2019/03/26,13:45,123.9
PE 11550,2019/03/26,13:46,127.25
PE 11550,2019/03/26,13:47,126.6
PE 11550,2019/03/26,13:48,127.0
PE 11550,2019/03/26,13:49,125.1
PE 11550,2019/03/26,13:50,125.0
PE 11550,2019/03/26,13:51,123.65
PE 11550,2019/03/26,13:52,128.2
PE 11550,2019/03/26,13:53,128.0
PE 11550,2019/03/26,13:54,131.5
PE 11550,2019/03/26,13:55,126.7
PE 11550,2019/03/26,13:56,127.0
PE 11550,2019/03/26,13:57,124.3
PE 11550,2019/03/26,13:58,122.85
PE 11550,2019/03/26,13:59,125.0
PE 11550,2019/03/26,14:00,125.6
PE 11550,2019/03/26,14:01,123.0
PE 11550,2019/03/26,14:02,124.6
PE 11550,2019/03/26,14:03,124.45
PE 11550,2019/03/26,14:04,125.8
PE 11550,2019/03/26,14:05,130.0
PE 11550,2019/03/26,14:07,125.7
PE 11550,2019/03/26,14:08,126.0
PE 11550,2019/03/26,14:13,122.4
PE 11550,2019/03/26,14:15,124.0
PE 11550,2019/03/26,14:17,125.0
PE 11550,2019/03/26,14:18,126.45
PE 11550,2019/03/26,14:19,128.65
PE 11550,2019/03/26,14:20,127.0
PE 11550,2019/03/26,14:25,124.65
PE 11550,2019/03/26,14:26,122.0
PE 11550,2019/03/26,14:27,113.85
PE 11550,2019/03/26,14:28,112.0
PE 11550,2019/03/26,14:29,112.9
PE 11550,2019/03/26,14:30,111.0
PE 11550,2019/03/26,14:31,107.65
PE 11550,2019/03/26,14:32,107.65
PE 11550,2019/03/26,14:33,105.2
PE 11550,2019/03/26,14:34,104.25
PE 11550,2019/03/26,14:35,101.35
PE 11550,2019/03/26,14:36,102.1
PE 11550,2019/03/26,14:37,95.0
PE 11550,2019/03/26,14:38,92.45
PE 11550,2019/03/26,14:39,92.05
PE 11550,2019/03/26,14:40,96.25
PE 11550,2019/03/26,14:41,88.0
PE 11550,2019/03/26,14:42,82.55
PE 11550,2019/03/26,14:43,76.2
PE 11550,2019/03/26,14:44,75.6
PE 11550,2019/03/26,14:45,76.55
PE 11550,2019/03/26,14:46,71.95
PE 11550,2019/03/26,14:47,75.6
PE 11550,2019/03/26,14:48,81.95
PE 11550,2019/03/26,14:49,78.9
PE 11550,2019/03/26,14:50,76.85
PE 11550,2019/03/26,14:51,72.45
PE 11550,2019/03/26,14:52,68.0
PE 11550,2019/03/26,14:53,68.25
PE 11550,2019/03/26,14:54,69.05
PE 11550,2019/03/26,14:55,72.45
PE 11550,2019/03/26,14:56,72.95
PE 11550,2019/03/26,14:57,75.4
PE 11550,2019/03/26,14:58,75.4
PE 11550,2019/03/26,14:59,77.1
PE 11550,2019/03/26,15:00,75.05
PE 11550,2019/03/26,15:01,68.35
PE 11550,2019/03/26,15:02,68.3
PE 11550,2019/03/26,15:03,68.7
PE 11550,2019/03/26,15:04,68.0
PE 11550,2019/03/26,15:05,67.95
PE 11550,2019/03/26,15:06,71.0
PE 11550,2019/03/26,15:07,69.9
PE 11550,2019/03/26,15:08,69.65
PE 11550,2019/03/26,15:09,69.95
PE 11550,2019/03/26,15:10,68.65
PE 11550,2019/03/26,15:11,68.4
PE 11550,2019/03/26,15:12,65.15
PE 11550,2019/03/26,15:13,67.8
PE 11550,2019/03/26,15:14,67.95
PE 11550,2019/03/26,15:15,63.5
PE 11550,2019/03/26,15:16,62.05
PE 11550,2019/03/26,15:17,63.0
PE 11550,2019/03/26,15:18,65.0
PE 11550,2019/03/26,15:19,65.45
PE 11550,2019/03/26,15:20,65.0
PE 11550,2019/03/26,15:21,64.85
PE 11550,2019/03/26,15:22,64.5
PE 11550,2019/03/26,15:23,64.5
PE 11550,2019/03/26,15:24,63.5
PE 11550,2019/03/26,15:25,63.9
PE 11550,2019/03/26,15:26,65.0
PE 11550,2019/03/26,15:27,62.2
PE 11550,2019/03/26,15:28,58.95
PE 11550,2019/03/26,15:29,58.3
PE 11550,2019/03/26,15:30,58.3
PE 11550,2019/03/27,09:15,49.95
PE 11550,2019/03/27,09:16,50.15
PE 11550,2019/03/27,09:17,51.0
PE 11550,2019/03/27,09:18,47.8
PE 11550,2019/03/27,09:19,46.9
PE 11550,2019/03/27,09:20,43.65
PE 11550,2019/03/27,09:21,43.2
PE 11550,2019/03/27,09:22,44.5
PE 11550,2019/03/27,09:23,45.75
PE 11550,2019/03/27,09:24,45.05
PE 11550,2019/03/27,09:25,44.4
PE 11550,2019/03/27,09:26,43.7
PE 11550,2019/03/27,09:27,42.75
PE 11550,2019/03/27,09:28,44.0
PE 11550,2019/03/27,09:29,43.4
PE 11550,2019/03/27,09:30,44.3
PE 11550,2019/03/27,09:31,45.9
PE 11550,2019/03/27,09:32,46.5
PE 11550,2019/03/27,09:33,44.55
PE 11550,2019/03/27,09:34,43.1
PE 11550,2019/03/27,09:35,44.25
PE 11550,2019/03/27,09:36,46.05
PE 11550,2019/03/27,09:37,49.1
PE 11550,2019/03/27,09:38,51.0
PE 11550,2019/03/27,09:39,49.0
PE 11550,2019/03/27,09:40,52.4
PE 11550,2019/03/27,09:41,55.0
PE 11550,2019/03/27,09:42,53.15
PE 11550,2019/03/27,09:43,51.15
PE 11550,2019/03/27,09:44,53.5
PE 11550,2019/03/27,09:45,54.2
PE 11550,2019/03/27,09:46,51.6
PE 11550,2019/03/27,09:47,49.65
PE 11550,2019/03/27,09:48,48.05
PE 11550,2019/03/27,09:49,47.55
PE 11550,2019/03/27,09:50,49.8
PE 11550,2019/03/27,09:51,49.45
PE 11550,2019/03/27,09:52,46.4
PE 11550,2019/03/27,09:53,45.4
PE 11550,2019/03/27,09:54,45.5
PE 11550,2019/03/27,09:55,45.2
PE 11550,2019/03/27,09:56,45.55
PE 11550,2019/03/27,09:57,46.15
PE 11550,2019/03/27,09:58,46.15
PE 11550,2019/03/27,09:59,43.55
PE 11550,2019/03/27,10:00,43.15
PE 11550,2019/03/27,10:01,42.5
PE 11550,2019/03/27,10:02,42.1
PE 11550,2019/03/27,10:03,41.9
PE 11550,2019/03/27,10:04,42.95
PE 11550,2019/03/27,10:05,46.15
PE 11550,2019/03/27,10:06,43.6
PE 11550,2019/03/27,10:07,45.95
PE 11550,2019/03/27,10:08,45.65
PE 11550,2019/03/27,10:09,45.15
PE 11550,2019/03/27,10:10,46.05
PE 11550,2019/03/27,10:11,46.65
PE 11550,2019/03/27,10:12,46.3
PE 11550,2019/03/27,10:13,45.2
PE 11550,2019/03/27,10:14,42.75
PE 11550,2019/03/27,10:15,42.4
PE 11550,2019/03/27,10:16,42.9
PE 11550,2019/03/27,10:17,42.25
PE 11550,2019/03/27,10:18,41.7
PE 11550,2019/03/27,10:19,41.55
PE 11550,2019/03/27,10:20,40.3
PE 11550,2019/03/27,10:21,41.65
PE 11550,2019/03/27,10:22,41.6
PE 11550,2019/03/27,10:23,41.1
PE 11550,2019/03/27,10:24,40.0
PE 11550,2019/03/27,10:25,38.45
PE 11550,2019/03/27,10:26,38.9
PE 11550,2019/03/27,10:27,39.5
PE 11550,2019/03/27,10:28,39.65
PE 11550,2019/03/27,10:29,39.0
PE 11550,2019/03/27,10:30,38.85
PE 11550,2019/03/27,10:31,41.65
PE 11550,2019/03/27,10:32,40.25
PE 11550,2019/03/27,10:33,40.1
PE 11550,2019/03/27,10:34,41.7
PE 11550,2019/03/27,10:35,41.9
PE 11550,2019/03/27,10:36,41.65
PE 11550,2019/03/27,10:37,41.0
PE 11550,2019/03/27,10:38,39.7
PE 11550,2019/03/27,10:39,39.4
PE 11550,2019/03/27,10:40,40.9
PE 11550,2019/03/27,10:41,40.15
PE 11550,2019/03/27,10:42,39.65
PE 11550,2019/03/27,10:43,39.15
PE 11550,2019/03/27,10:44,37.05
PE 11550,2019/03/27,10:45,34.85
PE 11550,2019/03/27,10:46,33.1
PE 11550,2019/03/27,10:47,32.35
PE 11550,2019/03/27,10:48,33.2
PE 11550,2019/03/27,10:49,33.7
PE 11550,2019/03/27,10:50,33.45
PE 11550,2019/03/27,10:51,32.3
PE 11550,2019/03/27,10:52,31.8
PE 11550,2019/03/27,10:53,31.5
PE 11550,2019/03/27,10:54,30.4
PE 11550,2019/03/27,10:55,30.9
PE 11550,2019/03/27,10:56,31.45
PE 11550,2019/03/27,10:57,31.2
PE 11550,2019/03/27,10:58,32.0
PE 11550,2019/03/27,10:59,33.3
PE 11550,2019/03/27,11:00,33.2
PE 11550,2019/03/27,11:01,36.25
PE 11550,2019/03/27,11:02,34.05
PE 11550,2019/03/27,11:03,34.5
PE 11550,2019/03/27,11:04,35.5
PE 11550,2019/03/27,11:05,35.5
PE 11550,2019/03/27,11:06,34.85
PE 11550,2019/03/27,11:07,36.15
PE 11550,2019/03/27,11:08,35.0
PE 11550,2019/03/27,11:09,34.3
PE 11550,2019/03/27,11:10,35.25
PE 11550,2019/03/27,11:11,35.7
PE 11550,2019/03/27,11:12,35.15
PE 11550,2019/03/27,11:13,34.85
PE 11550,2019/03/27,11:14,33.8
PE 11550,2019/03/27,11:15,34.6
PE 11550,2019/03/27,11:16,35.3
PE 11550,2019/03/27,11:17,34.9
PE 11550,2019/03/27,11:18,34.25
PE 11550,2019/03/27,11:19,35.1
PE 11550,2019/03/27,11:20,35.95
PE 11550,2019/03/27,11:21,36.0
PE 11550,2019/03/27,11:22,35.25
PE 11550,2019/03/27,11:23,35.4
PE 11550,2019/03/27,11:24,35.45
PE 11550,2019/03/27,11:25,35.95
PE 11550,2019/03/27,11:26,38.7
PE 11550,2019/03/27,11:27,38.75
PE 11550,2019/03/27,11:28,41.9
PE 11550,2019/03/27,11:29,42.0
PE 11550,2019/03/27,11:30,45.45
PE 11550,2019/03/27,11:31,47.65
PE 11550,2019/03/27,11:32,49.0
PE 11550,2019/03/27,11:33,56.2
PE 11550,2019/03/27,11:34,56.25
PE 11550,2019/03/27,11:35,55.0
PE 11550,2019/03/27,11:36,59.0
PE 11550,2019/03/27,11:37,52.8
PE 11550,2019/03/27,11:38,53.0
PE 11550,2019/03/27,11:39,52.95
PE 11550,2019/03/27,11:40,55.35
PE 11550,2019/03/27,11:41,53.9
PE 11550,2019/03/27,11:42,52.0
PE 11550,2019/03/27,11:43,51.15
PE 11550,2019/03/27,11:44,51.95
PE 11550,2019/03/27,11:45,52.85
PE 11550,2019/03/27,11:46,54.95
PE 11550,2019/03/27,11:47,58.05
PE 11550,2019/03/27,11:48,54.75
PE 11550,2019/03/27,11:49,53.4
PE 11550,2019/03/27,11:50,55.2
PE 11550,2019/03/27,11:51,54.7
PE 11550,2019/03/27,11:52,55.0
PE 11550,2019/03/27,11:53,53.0
PE 11550,2019/03/27,11:54,54.15
PE 11550,2019/03/27,11:55,53.9
PE 11550,2019/03/27,11:56,57.4
PE 11550,2019/03/27,11:57,57.1
PE 11550,2019/03/27,11:58,65.6
PE 11550,2019/03/27,11:59,66.5
PE 11550,2019/03/27,12:00,59.1
PE 11550,2019/03/27,12:01,58.35
PE 11550,2019/03/27,12:02,57.75
PE 11550,2019/03/27,12:03,56.65
PE 11550,2019/03/27,12:04,59.0
PE 11550,2019/03/27,12:05,59.55
PE 11550,2019/03/27,12:06,59.45
PE 11550,2019/03/27,12:07,58.75
PE 11550,2019/03/27,12:08,58.8
PE 11550,2019/03/27,12:09,56.25
PE 11550,2019/03/27,12:10,58.6
PE 11550,2019/03/27,12:11,56.6
PE 11550,2019/03/27,12:12,56.15
PE 11550,2019/03/27,12:13,55.5
PE 11550,2019/03/27,12:14,56.4
PE 11550,2019/03/27,12:15,55.0
PE 11550,2019/03/27,12:16,56.75
PE 11550,2019/03/27,12:17,57.95
PE 11550,2019/03/27,12:18,58.5
PE 11550,2019/03/27,12:19,59.3
PE 11550,2019/03/27,12:20,57.95
PE 11550,2019/03/27,12:21,57.95
PE 11550,2019/03/27,12:22,59.6
PE 11550,2019/03/27,12:23,59.75
PE 11550,2019/03/27,12:24,59.45
PE 11550,2019/03/27,12:25,33.9
PE 11550,2019/03/27,12:26,44.55
PE 11550,2019/03/27,12:27,39.85
PE 11550,2019/03/27,12:28,39.15
PE 11550,2019/03/27,12:29,38.55
PE 11550,2019/03/27,12:30,39.05
PE 11550,2019/03/27,12:31,42.95
PE 11550,2019/03/27,12:32,42.3
PE 11550,2019/03/27,12:33,41.0
PE 11550,2019/03/27,12:34,39.3
PE 11550,2019/03/27,12:35,39.4
PE 11550,2019/03/27,12:36,39.85
PE 11550,2019/03/27,12:37,38.25
PE 11550,2019/03/27,12:38,39.65
PE 11550,2019/03/27,12:39,39.5
PE 11550,2019/03/27,12:40,38.75
PE 11550,2019/03/27,12:41,38.25
PE 11550,2019/03/27,12:42,37.7
PE 11550,2019/03/27,12:43,37.6
PE 11550,2019/03/27,12:44,37.15
PE 11550,2019/03/27,12:45,35.2
PE 11550,2019/03/27,12:46,35.35
PE 11550,2019/03/27,12:47,34.05
PE 11550,2019/03/27,12:48,31.3
PE 11550,2019/03/27,12:49,33.75
PE 11550,2019/03/27,12:50,33.6
PE 11550,2019/03/27,12:51,34.35
PE 11550,2019/03/27,12:52,36.15
PE 11550,2019/03/27,12:53,35.3
PE 11550,2019/03/27,12:54,37.5
PE 11550,2019/03/27,12:55,37.4
PE 11550,2019/03/27,12:56,38.2
PE 11550,2019/03/27,12:57,40.2
PE 11550,2019/03/27,12:58,39.3
PE 11550,2019/03/27,12:59,39.9
PE 11550,2019/03/27,13:00,39.35
PE 11550,2019/03/27,13:01,39.15
PE 11550,2019/03/27,13:02,37.85
PE 11550,2019/03/27,13:03,39.65
PE 11550,2019/03/27,13:04,39.1
PE 11550,2019/03/27,13:05,39.2
PE 11550,2019/03/27,13:06,39.4
PE 11550,2019/03/27,13:07,40.1
PE 11550,2019/03/27,13:08,40.4
PE 11550,2019/03/27,13:09,41.25
PE 11550,2019/03/27,13:10,40.75
PE 11550,2019/03/27,13:11,40.0
PE 11550,2019/03/27,13:12,39.25
PE 11550,2019/03/27,13:13,39.35
PE 11550,2019/03/27,13:14,37.25
PE 11550,2019/03/27,13:15,37.4
PE 11550,2019/03/27,13:16,34.2
PE 11550,2019/03/27,13:17,34.9
PE 11550,2019/03/27,13:18,35.25
PE 11550,2019/03/27,13:19,35.0
PE 11550,2019/03/27,13:20,33.85
PE 11550,2019/03/27,13:21,34.4
PE 11550,2019/03/27,13:22,33.65
PE 11550,2019/03/27,13:23,33.0
PE 11550,2019/03/27,13:24,33.55
PE 11550,2019/03/27,13:25,34.7
PE 11550,2019/03/27,13:26,35.55
PE 11550,2019/03/27,13:27,35.25
PE 11550,2019/03/27,13:28,33.75
PE 11550,2019/03/27,13:29,34.3
PE 11550,2019/03/27,13:30,34.0
PE 11550,2019/03/27,13:31,36.0
PE 11550,2019/03/27,13:32,37.2
PE 11550,2019/03/27,13:33,41.9
PE 11550,2019/03/27,13:34,43.5
PE 11550,2019/03/27,13:35,44.95
PE 11550,2019/03/27,13:36,48.45
PE 11550,2019/03/27,13:37,53.75
PE 11550,2019/03/27,13:38,57.85
PE 11550,2019/03/27,13:39,60.1
PE 11550,2019/03/27,13:40,57.5
PE 11550,2019/03/27,13:41,66.0
PE 11550,2019/03/27,13:42,76.45
PE 11550,2019/03/27,13:43,74.75
PE 11550,2019/03/27,13:44,68.1
PE 11550,2019/03/27,13:45,65.15
PE 11550,2019/03/27,13:46,72.0
PE 11550,2019/03/27,13:47,88.5
PE 11550,2019/03/27,13:48,86.4
PE 11550,2019/03/27,13:49,108.75
PE 11550,2019/03/27,13:50,108.2
PE 11550,2019/03/27,13:51,134.95
PE 11550,2019/03/27,13:52,116.05
PE 11550,2019/03/27,13:53,108.2
PE 11550,2019/03/27,13:54,103.15
PE 11550,2019/03/27,13:55,115.0
PE 11550,2019/03/27,13:56,112.5
PE 11550,2019/03/27,13:57,107.1
PE 11550,2019/03/27,13:58,98.85
PE 11550,2019/03/27,13:59,107.7
PE 11550,2019/03/27,14:00,108.75
PE 11550,2019/03/27,14:01,104.85
PE 11550,2019/03/27,14:02,103.3
PE 11550,2019/03/27,14:03,109.15
PE 11550,2019/03/27,14:04,104.45
PE 11550,2019/03/27,14:05,107.5
PE 11550,2019/03/27,14:06,110.8
PE 11550,2019/03/27,14:07,114.15
PE 11550,2019/03/27,14:08,113.45
PE 11550,2019/03/27,14:09,114.35
PE 11550,2019/03/27,14:10,122.5
PE 11550,2019/03/27,14:11,112.0
PE 11550,2019/03/27,14:12,103.2
PE 11550,2019/03/27,14:13,98.3
PE 11550,2019/03/27,14:14,102.45
PE 11550,2019/03/27,14:15,106.0
PE 11550,2019/03/27,14:16,102.85
PE 11550,2019/03/27,14:17,103.05
PE 11550,2019/03/27,14:18,103.35
PE 11550,2019/03/27,14:19,107.0
PE 11550,2019/03/27,14:20,102.8
PE 11550,2019/03/27,14:21,103.25
PE 11550,2019/03/27,14:22,99.0
PE 11550,2019/03/27,14:23,96.6
PE 11550,2019/03/27,14:24,94.5
PE 11550,2019/03/27,14:25,94.8
PE 11550,2019/03/27,14:26,93.3
PE 11550,2019/03/27,14:27,95.0
PE 11550,2019/03/27,14:28,98.1
PE 11550,2019/03/27,14:29,98.45
PE 11550,2019/03/27,14:30,96.45
PE 11550,2019/03/27,14:31,101.15
PE 11550,2019/03/27,14:32,99.75
PE 11550,2019/03/27,14:33,95.95
PE 11550,2019/03/27,14:34,83.15
PE 11550,2019/03/27,14:35,74.4
PE 11550,2019/03/27,14:36,75.7
PE 11550,2019/03/27,14:37,72.2
PE 11550,2019/03/27,14:38,64.9
PE 11550,2019/03/27,14:39,70.55
PE 11550,2019/03/27,14:40,77.5
PE 11550,2019/03/27,14:41,80.75
PE 11550,2019/03/27,14:42,74.95
PE 11550,2019/03/27,14:43,73.85
PE 11550,2019/03/27,14:44,74.5
PE 11550,2019/03/27,14:45,70.6
PE 11550,2019/03/27,14:46,75.2
PE 11550,2019/03/27,14:47,79.0
PE 11550,2019/03/27,14:48,83.9
PE 11550,2019/03/27,14:49,78.25
PE 11550,2019/03/27,14:50,76.85
PE 11550,2019/03/27,14:51,83.95
PE 11550,2019/03/27,14:52,94.15
PE 11550,2019/03/27,14:53,88.75
PE 11550,2019/03/27,14:54,88.15
PE 11550,2019/03/27,14:55,84.25
PE 11550,2019/03/27,14:56,85.0
PE 11550,2019/03/27,14:57,85.05
PE 11550,2019/03/27,14:58,86.0
PE 11550,2019/03/27,14:59,79.25
PE 11550,2019/03/27,15:00,82.4
PE 11550,2019/03/27,15:01,94.2
PE 11550,2019/03/27,15:02,92.35
PE 11550,2019/03/27,15:03,95.75
PE 11550,2019/03/27,15:04,96.85
PE 11550,2019/03/27,15:05,88.35
PE 11550,2019/03/27,15:06,90.05
PE 11550,2019/03/27,15:07,87.85
PE 11550,2019/03/27,15:08,89.2
PE 11550,2019/03/27,15:09,91.2
PE 11550,2019/03/27,15:10,89.85
PE 11550,2019/03/27,15:11,92.5
PE 11550,2019/03/27,15:12,92.8
PE 11550,2019/03/27,15:13,94.7
PE 11550,2019/03/27,15:14,91.05
PE 11550,2019/03/27,15:15,91.9
PE 11550,2019/03/27,15:16,94.95
PE 11550,2019/03/27,15:17,96.95
PE 11550,2019/03/27,15:18,95.05
PE 11550,2019/03/27,15:19,97.9
PE 11550,2019/03/27,15:20,99.25
PE 11550,2019/03/27,15:21,105.4
PE 11550,2019/03/27,15:22,107.25
PE 11550,2019/03/27,15:23,105.9
PE 11550,2019/03/27,15:24,111.0
PE 11550,2019/03/27,15:25,112.0
PE 11550,2019/03/27,15:26,108.2
PE 11550,2019/03/27,15:27,106.15
PE 11550,2019/03/27,15:28,106.35
PE 11550,2019/03/27,15:29,106.5
PE 11550,2019/03/27,15:30,106.5
PE 11550,2019/03/28,09:15,91.0
PE 11550,2019/03/28,09:16,90.0
PE 11550,2019/03/28,09:17,97.9
PE 11550,2019/03/28,09:18,91.6
PE 11550,2019/03/28,09:19,85.35
PE 11550,2019/03/28,09:20,82.5
PE 11550,2019/03/28,09:21,79.75
PE 11550,2019/03/28,09:22,73.55
PE 11550,2019/03/28,09:23,73.25
PE 11550,2019/03/28,09:24,74.8
PE 11550,2019/03/28,09:25,72.6
PE 11550,2019/03/28,09:26,73.8
PE 11550,2019/03/28,09:27,75.25
PE 11550,2019/03/28,09:28,72.35
PE 11550,2019/03/28,09:29,75.2
PE 11550,2019/03/28,09:30,75.95
PE 11550,2019/03/28,09:31,79.7
PE 11550,2019/03/28,09:32,78.5
PE 11550,2019/03/28,09:33,76.8
PE 11550,2019/03/28,09:34,75.9
PE 11550,2019/03/28,09:35,72.7
PE 11550,2019/03/28,09:36,75.0
PE 11550,2019/03/28,09:37,75.5
PE 11550,2019/03/28,09:38,77.0
PE 11550,2019/03/28,09:39,73.05
PE 11550,2019/03/28,09:40,71.0
PE 11550,2019/03/28,09:41,73.45
PE 11550,2019/03/28,09:42,74.25
PE 11550,2019/03/28,09:43,74.75
PE 11550,2019/03/28,09:44,76.55
PE 11550,2019/03/28,09:45,73.25
PE 11550,2019/03/28,09:46,71.0
PE 11550,2019/03/28,09:47,68.35
PE 11550,2019/03/28,09:48,62.5
PE 11550,2019/03/28,09:49,63.95
PE 11550,2019/03/28,09:50,63.05
PE 11550,2019/03/28,09:51,62.75
PE 11550,2019/03/28,09:52,58.45
PE 11550,2019/03/28,09:53,59.1
PE 11550,2019/03/28,09:54,57.0
PE 11550,2019/03/28,09:55,50.1
PE 11550,2019/03/28,09:56,44.8
PE 11550,2019/03/28,09:57,46.05
PE 11550,2019/03/28,09:58,47.0
PE 11550,2019/03/28,09:59,42.2
PE 11550,2019/03/28,10:00,41.7
PE 11550,2019/03/28,10:01,43.5
PE 11550,2019/03/28,10:02,41.05
PE 11550,2019/03/28,10:03,43.85
PE 11550,2019/03/28,10:04,43.8
PE 11550,2019/03/28,10:05,45.75
PE 11550,2019/03/28,10:06,45.35
PE 11550,2019/03/28,10:07,41.0
PE 11550,2019/03/28,10:08,42.4
PE 11550,2019/03/28,10:09,42.85
PE 11550,2019/03/28,10:10,43.45
PE 11550,2019/03/28,10:11,45.5
PE 11550,2019/03/28,10:12,44.6
PE 11550,2019/03/28,10:13,47.3
PE 11550,2019/03/28,10:14,46.75
PE 11550,2019/03/28,10:15,52.35
PE 11550,2019/03/28,10:16,50.0
PE 11550,2019/03/28,10:17,48.05
PE 11550,2019/03/28,10:18,44.8
PE 11550,2019/03/28,10:19,47.2
PE 11550,2019/03/28,10:20,45.4
PE 11550,2019/03/28,10:21,46.8
PE 11550,2019/03/28,10:22,48.25
PE 11550,2019/03/28,10:23,47.9
PE 11550,2019/03/28,10:24,49.0
PE 11550,2019/03/28,10:25,49.9
PE 11550,2019/03/28,10:26,50.0
PE 11550,2019/03/28,10:27,48.8
PE 11550,2019/03/28,10:28,51.45
PE 11550,2019/03/28,10:29,52.0
PE 11550,2019/03/28,10:30,51.25
PE 11550,2019/03/28,10:31,51.65
PE 11550,2019/03/28,10:32,50.35
PE 11550,2019/03/28,10:33,49.55
PE 11550,2019/03/28,10:34,50.45
PE 11550,2019/03/28,10:35,58.4
PE 11550,2019/03/28,10:36,55.45
PE 11550,2019/03/28,10:37,54.6
PE 11550,2019/03/28,10:38,54.65
PE 11550,2019/03/28,10:39,56.0
PE 11550,2019/03/28,10:40,56.0
PE 11550,2019/03/28,10:41,55.4
PE 11550,2019/03/28,10:42,51.6
PE 11550,2019/03/28,10:43,53.35
PE 11550,2019/03/28,10:44,53.25
PE 11550,2019/03/28,10:45,52.65
PE 11550,2019/03/28,10:46,51.6
PE 11550,2019/03/28,10:47,52.85
PE 11550,2019/03/28,10:48,54.85
PE 11550,2019/03/28,10:49,55.5
PE 11550,2019/03/28,10:50,53.95
PE 11550,2019/03/28,10:51,51.1
PE 11550,2019/03/28,10:52,50.95
PE 11550,2019/03/28,10:53,49.2
PE 11550,2019/03/28,10:54,47.55
PE 11550,2019/03/28,10:55,46.55
PE 11550,2019/03/28,10:56,47.25
PE 11550,2019/03/28,10:57,48.8
PE 11550,2019/03/28,10:58,48.55
PE 11550,2019/03/28,10:59,49.0
PE 11550,2019/03/28,11:00,48.5
PE 11550,2019/03/28,11:01,45.95
PE 11550,2019/03/28,11:02,45.35
PE 11550,2019/03/28,11:03,44.05
PE 11550,2019/03/28,11:04,45.05
PE 11550,2019/03/28,11:05,40.9
PE 11550,2019/03/28,11:06,42.4
PE 11550,2019/03/28,11:07,41.2
PE 11550,2019/03/28,11:08,42.15
PE 11550,2019/03/28,11:09,44.15
PE 11550,2019/03/28,11:10,44.55
PE 11550,2019/03/28,11:11,45.5
PE 11550,2019/03/28,11:12,44.55
PE 11550,2019/03/28,11:13,43.0
PE 11550,2019/03/28,11:14,43.0
PE 11550,2019/03/28,11:15,40.35
PE 11550,2019/03/28,11:16,42.25
PE 11550,2019/03/28,11:17,42.45
PE 11550,2019/03/28,11:18,42.3
PE 11550,2019/03/28,11:19,44.35
PE 11550,2019/03/28,11:20,47.45
PE 11550,2019/03/28,11:21,47.0
PE 11550,2019/03/28,11:22,49.1
PE 11550,2019/03/28,11:23,49.3
